5127,ABARTH,500,Abarth,43.5,155
6243,VOLKSWAGEN,New Golf,1.6 TDI (105 PS) SE,62.8,119
6244,VOLKSWAGEN,New Golf,1.6 TDI (105 PS) with 7speed DSG SE,60.1,123
6245,VOLKSWAGEN,New Golf,2.0 (110 PS) TDI BlueMotion,62.8,119
6246,VOLKSWAGEN,New Golf,2.0 (110 PS) TDI S,57.6,128
6247,VOLKSWAGEN,New Golf,2.0 (110 PS) TDI SE,57.6,128
6248,VOLKSWAGEN,New Golf,2.0 (140 PS) TDI SE,58.9,126
6249,VOLKSWAGEN,New Golf,2.0 (140 PS) TDI GT,57.6,129
6250,VOLKSWAGEN,New Golf,2.0 (140 PS) TDI DSG SE,52.3,142
6251,VOLKSWAGEN,New Golf,2.0 (140 PS) TDI DSG GT,53.3,138
6252,VOLKSWAGEN,New Golf,2.0 CR TDI (170PS) GTD,53.3,139
6253,VOLKSWAGEN,New Golf,2.0 CR TDI (170PS) DSG GTD,50.4,147
6254,VOLKSWAGEN,Golf Plus,1.4 TSI (122 PS) Luna,43.5,152
6255,VOLKSWAGEN,Golf Plus,1.4 TSI (122 PS) 7 speed DSG,44.8,146
6256,VOLKSWAGEN,Golf Plus,1.4 TSI (160 PS) 7 speed DSG Sport,44.8,147
6257,VOLKSWAGEN,Golf Plus,2.0 TDI (140 PS) Sport,55.4,135
6258,VOLKSWAGEN,Golf Plus,2.0 TDI (140 PS) DSG Sport,50.4,146
6259,VOLKSWAGEN,New Golf Plus,1.6 TDI 105PS 7speed DSG S,57.6,129
6260,VOLKSWAGEN,New Golf Plus,1.4 80PS S,42.8,154
6261,VOLKSWAGEN,New Golf Plus,1.4 TSI 122PS S,43.5,152
6262,VOLKSWAGEN,New Golf Plus,1.4 TSI 122PS SE,43.5,152
6263,VOLKSWAGEN,New Golf Plus,1.4 TSI 122PS 7speed DSG S,44.8,146
6264,VOLKSWAGEN,New Golf Plus,1.4 TSI 122PS 7speed DSG SE,44.8,146
6265,VOLKSWAGEN,New Golf Plus,1.6 TDI 90PS S,60.1,125
6266,VOLKSWAGEN,New Golf Plus,1.6 TDI 105PS BlueMotion Technology,65.7,114
6267,VOLKSWAGEN,New Golf Plus,1.6 TDI 105PS BlueMotion Technology 7speed DSG S,64.2,115
6268,VOLKSWAGEN,New Golf Plus,1.6 TDI 105PS BlueMotion Technology 7speed DSG SE,64.2,115
6269,VOLKSWAGEN,New Golf Plus,1.6 TDI 105PS S,58.9,126
6270,VOLKSWAGEN,New Golf Plus,1.6 TDI 105PS SE,58.9,126
6271,VOLKSWAGEN,New Golf Plus,1.6 TDI 105PS 7speed DSG SE,57.6,129
6272,VOLKSWAGEN,New Golf Plus,2.0 TDI 110PS S,55.4,134
6273,VOLKSWAGEN,New Golf Plus,2.0 TDI 110PS SE,55.4,134
6274,VOLKSWAGEN,New Golf Plus,2.0 TDI 140PS SE,55.4,135
6275,VOLKSWAGEN,New Golf Plus,2.0 TDI 140PS DSG SE,50.4,146
6276,VOLKSWAGEN,New Golf Estate,1.2 TSI 122PS S,48.7,136
6277,VOLKSWAGEN,New Golf Estate,1.2 TSI 122PS 7speed DSG S,47.9,136
6278,VOLKSWAGEN,New Golf Estate,1.4 TSI 122PS SE,44.8,146
6279,VOLKSWAGEN,New Golf Estate,1.4 TSI 122PS with 7speed DSG SE,47.1,139
6280,VOLKSWAGEN,New Golf Estate,1.6 TDI 90PS S,62.8,119
6281,VOLKSWAGEN,New Golf Estate,1.6 TDI 105PS BlueMotion Technology,67.3,109
6282,VOLKSWAGEN,New Golf Estate,1.6 TDI 105PS BlueMotion Technology 7speed DSG S,65.7,113
6283,VOLKSWAGEN,New Golf Estate,1.6 TDI 105PS BlueMotion Technology 7speed DSG SE,65.7,113
6284,VOLKSWAGEN,New Golf Estate,1.6 TDI 105PS BlueMotion Technology 7speed DSG Sportline,65.7,113
6285,VOLKSWAGEN,New Golf Estate,1.6 TDI 105PS S,62.8,119
6286,VOLKSWAGEN,New Golf Estate,1.6 TDI 105PS with 7speed DSG S,58.9,125
6287,VOLKSWAGEN,New Golf Estate,1.6 TDI 105 PS SE,62.8,119
6288,VOLKSWAGEN,New Golf Estate,1.6 TDI 105 PS with 7speed DSG SE,58.9,125
6289,VOLKSWAGEN,New Golf Estate,1.6 TDI 105PS Sportline,62.8,119
6290,VOLKSWAGEN,New Golf Estate,1.6 TDI 105 PS with 7speed DSG Sportline,58.9,125
6291,VOLKSWAGEN,New Golf Estate,2.0 TDI 140PS SE,56.5,132
6292,VOLKSWAGEN,New Golf Estate,2.0 TDI 140PS with DSG SE,51.4,144
6293,VOLKSWAGEN,New Golf Estate,2.0 TDI 140PS Sportline,56.5,132
6294,VOLKSWAGEN,New Golf Estate,2.0 TDI 140PS with DSG Sportline,51.4,144
6295,VOLKSWAGEN,Passat Saloon,1.4 TSI (122 PS) S,42.2,155
6296,VOLKSWAGEN,Passat Saloon,1.8 TSI (160 PS) S,38.2,172
6297,VOLKSWAGEN,Passat Saloon,1.8 TSI 160PS 7speed DSG S,38.7,169
6298,VOLKSWAGEN,Passat Saloon,1.8 TSI 160PS 7speed DSG R Line,38.7,169
6299,VOLKSWAGEN,Passat Saloon,1.8 TSI 160PS 7speed DSG Highline,38.7,169
6300,VOLKSWAGEN,Passat Saloon,1.8 TSI 160PS 7speed DSG Highline Plus,38.7,169
6301,VOLKSWAGEN,Passat Saloon,R36 3.6 V6 FSI 300PS 4MOTION,28.8,227
6302,VOLKSWAGEN,Passat Saloon,1.6 CR TDI (105 PS) BlueMotion Technology,62.8,118
6303,VOLKSWAGEN,Passat Saloon,1.6 TDI 105PS BlueMotion,64.2,114
6304,VOLKSWAGEN,Passat Saloon,2.0 TDI 140PS BlueMotion Technology Highline,60.1,124
6305,VOLKSWAGEN,Passat Saloon,2.0 TDI 140PS BlueMotion Technology Highline Plus,60.1,124
6306,VOLKSWAGEN,Passat Saloon,2.0 CR TDI (110 PS) BlueMotion Technology,55.4,134
6307,VOLKSWAGEN,Passat Saloon,2.0 CR TDI (110 PS) with DPF S,51.4,143
6308,VOLKSWAGEN,Passat Saloon,2.0 CR TDI (110 PS) with DPF R Line,51.4,143
6309,VOLKSWAGEN,Passat Saloon,2.0 CR TDI (110 PS) with DPF Highline,51.4,143
6310,VOLKSWAGEN,Passat Saloon,2.0 TDI (140 PS) S,50.4,146
6311,VOLKSWAGEN,Passat Saloon,2.0 TDI (140 PS) DSG S,47.1,158
6312,VOLKSWAGEN,Passat Saloon,2.0 CR TDI (140 PS) S with DPF,50.4,146
6313,VOLKSWAGEN,Passat Saloon,2.0 CR TDI (140 PS) Highline with DPF,50.4,146
6314,VOLKSWAGEN,Passat Saloon,2.0 CR TDI (140 PS) R Line with DPF,50.4,146
6315,VOLKSWAGEN,Passat Saloon,2.0 CR TDI (140 PS) DSG S with DPF,47.1,158
6316,VOLKSWAGEN,Passat Saloon,2.0 CR TDI (140 PS) DSG Highline with DPF,47.1,158
6317,VOLKSWAGEN,Passat Saloon,2.0 CR TDI (140 PS) DSG R Line with DPF,47.1,158
6318,VOLKSWAGEN,Passat Saloon,2.0 TDI (170 PS) SEL with DPF,50.4,146
6319,VOLKSWAGEN,Passat Saloon,2.0 TDI (170 PS) DSG SEL with DPF,46.3,159
6320,VOLKSWAGEN,Passat Saloon,2.0 CR TDI 140PS 4MOTION Sport,47.1,158
6321,VOLKSWAGEN,Passat Saloon,2.0 CR TDI 170PS DSG Sport,46.3,159
6322,VOLKSWAGEN,Passat Saloon,2.0 CR TDI 170PS DSG SEL,46.3,159
6323,VOLKSWAGEN,Passat Saloon,2.0 CR TDI 170PS DSG Highline,46.3,159
6324,VOLKSWAGEN,Passat Saloon,2.0 CR TDI 170PS Sport,50.4,146
6325,VOLKSWAGEN,Passat Saloon,2.0 CR TDI 170PS SEL,50.4,146
6326,VOLKSWAGEN,Passat Saloon,2.0 CR TDI 170PS Highline,50.4,146
6327,VOLKSWAGEN,Passat Saloon,2.0 CR TDI (140 PS) Highline Plus with DPF,50.4,146
6328,VOLKSWAGEN,Passat Estate,1.4 TSI (122 PS) S,41.5,158
6329,VOLKSWAGEN,Passat Estate,1.8 TSI (160 PS) S,37.7,174
6330,VOLKSWAGEN,Passat Estate,3.2 V6 FSI (250 PS) DSG 4MOTION SEL,28.5,229
6331,VOLKSWAGEN,Passat Estate,1.6 CR TDI (105 PS) BlueMotion Technology,62.8,119
6332,VOLKSWAGEN,Passat Estate,1.6 TDI 105PS BlueMotion,64.2,114
6333,VOLKSWAGEN,Passat Estate,2.0 CR TDI (110 PS) BlueMotion Technology,55.4,134
6334,VOLKSWAGEN,Passat Estate,2.0 CR TDI (110 PS) with DPF Highline,50.4,146
6335,VOLKSWAGEN,Passat Estate,2.0 CR TDI (110 PS) with DPF S,50.4,146
6336,VOLKSWAGEN,Passat Estate,2.0 CR TDI (110 PS) with DPF R Line,50.4,146
6337,VOLKSWAGEN,Passat Estate,2.0 TDI (140 PS) S,49.6,148
6338,VOLKSWAGEN,Passat Estate,2.0 TDI (140 PS) DSG S,46.3,159
6339,VOLKSWAGEN,Passat Estate,2.0 CR TDI (140 PS) S with DPF,49.6,148
6340,VOLKSWAGEN,Passat Estate,2.0 CR TDI (140 PS) Highline with DPF,49.6,148
6341,VOLKSWAGEN,Passat Estate,2.0 CR TDI (140 PS) R Line with DPF,49.6,148
6342,VOLKSWAGEN,Passat Estate,2.0 CR TDI (140 PS) DSG S with DPF,46.3,159
6343,VOLKSWAGEN,Passat Estate,2.0 CR TDI (140 PS) DSG Highline with DPF,46.3,159
6344,VOLKSWAGEN,Passat Estate,2.0 CR TDI (140 PS) DSG R Line with DPF,46.3,159
6345,VOLKSWAGEN,Passat Estate,2.0 CR TDI (170 PS) Sport with DPF,49.6,149
6346,VOLKSWAGEN,Passat Estate,2.0 TDI CR (170 PS) DSG Sport with DPF,45.6,163
6347,VOLKSWAGEN,Passat Estate,2.0 CR TDI 140PS 4MOTION Sport,46.3,159
6348,VOLKSWAGEN,Passat Estate,2.0 CR TDI 170PS Sport,49.6,149
6349,VOLKSWAGEN,Passat Estate,2.0 CR TDI 170PS DSG Sport,45.6,163
6350,VOLKSWAGEN,Passat Estate,2.0 CR TDI 170PS DSG Highline,45.6,163
6351,VOLKSWAGEN,Passat Estate,2.0 CR TDI 170PS SEL,49.6,149
6352,VOLKSWAGEN,Passat Estate,2.0 CR TDI 170PS Highline,49.6,149
6353,VOLKSWAGEN,Passat Estate,2.0 CR TDI 170PS DSG SEL,45.6,163
6354,VOLKSWAGEN,Passat Estate,2.0 CR TDI 140PS BlueMotion Technology,58.9,127
6355,VOLKSWAGEN,Passat Estate,2.0 CR TDI (140 PS) Highline Plus with DPF,49.6,148
6356,VOLKSWAGEN,Passat CC,1.8 TSI (160 PS),38.2,172
6357,VOLKSWAGEN,Passat CC,1.8 TSI (160 PS) DSG 7 speed,38.7,169
6358,VOLKSWAGEN,Passat CC,2.0 TSI (200 PS) GT,35.8,183
6359,VOLKSWAGEN,Passat CC,3.6 V6 (300 PS) DSG GT,29.7,219
6360,VOLKSWAGEN,Passat CC,2.0 TDI CR (140 PS) with DPF,50.4,146
6361,VOLKSWAGEN,Passat CC,2.0 TDI CR (140 PS) DSG with DPF,47.1,158
6362,VOLKSWAGEN,Passat CC,2.0 CR TDI (140 PS) with DPF,50.4,146
6363,VOLKSWAGEN,Passat CC,2.0 CR TDI (140 PS) GT with DPF,50.4,146
6364,VOLKSWAGEN,Passat CC,2.0 CR TDI (140 PS) DSG with DPF,47.1,158
6365,VOLKSWAGEN,Passat CC,2.0 CR TDI (140 PS) DSG GT with DPF,47.1,158
6366,VOLKSWAGEN,Passat CC,2.0 TDI CR (170 PS) GT with DPF,50.4,146
6367,VOLKSWAGEN,Passat CC,2.0 TDI CR (170 PS) DSG GT with DPF,46.3,159
6368,VOLKSWAGEN,Passat CC,2.0 CR TDI 140PS,50.4,146
6369,VOLKSWAGEN,Passat CC,2.0 CR TDI 170PS DSG GT,46.3,159
6370,VOLKSWAGEN,Passat CC,2.0 CR TDI 170PS GT,50.4,146
6371,VOLKSWAGEN,Passat CC,2.0 CR TDI 140PS DSG,47.1,158
6372,VOLKSWAGEN,Passat CC,2.0 CR TDI 140PS GT,50.4,146
6373,VOLKSWAGEN,Passat CC,2.0 CR TDI 140PS DSG GT,47.1,158
6374,VOLKSWAGEN,Scirocco,1.4 TSI (160 PS) Basis,42.8,154
6375,VOLKSWAGEN,Scirocco,1.4 TSI (160 PS) 7speed DSG Basis,44.8,147
6376,VOLKSWAGEN,Scirocco,2.0 TSI 210PS GT,38.2,172
6377,VOLKSWAGEN,Scirocco,2.0 TSI 210PS DSG GT,37.7,174
6378,VOLKSWAGEN,Scirocco,R 2.0 TSI 265PS,34.9,189
6379,VOLKSWAGEN,Scirocco,R 2.0 TSI 265PS DSG,35.3,187
6380,VOLKSWAGEN,Scirocco,2.0 CR TDI (140 PS) Basis,55.4,134
6381,VOLKSWAGEN,Scirocco,2.0 CR TDI (140 PS) GT,55.4,134
6382,VOLKSWAGEN,Scirocco,2.0 CR TDI (140 PS) DSG Basis,51.4,145
6383,VOLKSWAGEN,Scirocco,2.0 CR TDI (140 PS) DSG GT,51.4,145
6384,VOLKSWAGEN,Scirocco,2.0 CR TDI (170 PS) GT,53.3,139
6385,VOLKSWAGEN,Scirocco,2.0 CR TDI (170 PS) with DSG GT,50.4,147
6386,VOLKSWAGEN,Tiguan,1.4 TSI (150 PS) S,38.2,171
6387,VOLKSWAGEN,Tiguan,1.4 TSI 150PS S,38.2,171
6388,VOLKSWAGEN,Tiguan,1.4 TSI 150PS SE,38.2,171
6389,VOLKSWAGEN,Tiguan,1.4 TSI 150PS 4MOTION S,35.3,185
6390,VOLKSWAGEN,Tiguan,1.4 TSI 150PS 4MOTION SE,35.3,185
6391,VOLKSWAGEN,Tiguan,1.4 TSI 150PS BlueMotion Technology S,42.2,156
6392,VOLKSWAGEN,Tiguan,1.4 TSI 150PS BlueMotion Technology SE,42.2,156
6393,VOLKSWAGEN,Tiguan,2.0 TSI (170 PS) SE,33.2,199
6394,VOLKSWAGEN,Tiguan,2.0 TSI (200 PS) Sport 4WD,33.2,199
6395,VOLKSWAGEN,Tiguan,2.0 TDI CR (140 PS) Tiptronic S 4WD with DPF,39.8,186
6396,VOLKSWAGEN,Tiguan,2.0 CR TDI 140PS BlueMotion Technology S,53.3,139
6397,VOLKSWAGEN,Tiguan,2.0 CR TDI 170PS 4MOTION SE,42.8,172
6398,VOLKSWAGEN,Tiguan,2.0 CR TDI 140PS BlueMotion Technology SE,53.3,139
6399,VOLKSWAGEN,Tiguan,2.0 CR TDI 170PS 4MOTION Sport,42.8,172
6400,VOLKSWAGEN,Tiguan,2.0 CR TDI 170PS 4MOTION R Line,42.8,172
6401,VOLKSWAGEN,Eos,1.4 TSI (122 PS) S,42.8,152
6402,VOLKSWAGEN,Eos,1.4 TSI (160 PS) SE,41.5,159
6403,VOLKSWAGEN,Eos,2.0 TSI (200 PS) Individual,36.7,178
6404,VOLKSWAGEN,Eos,2.0 TSI (200 PS) DSG Individual,36.7,178
6405,VOLKSWAGEN,Eos,2.0 TSI 210PS Sport,39.2,167
6406,VOLKSWAGEN,Eos,2.0 TSI 210PS DSG Sport,36.7,178
6407,VOLKSWAGEN,Eos,2.0 TSI 210PS Individual,39.2,167
6408,VOLKSWAGEN,Eos,2.0 TSI 210PS DSG Individual,36.7,178
6409,VOLKSWAGEN,Eos,3.2 V6 FSI (250 PS) DSG Individual,30.7,214
6410,VOLKSWAGEN,Eos,2.0 TDI CR (140 PS) S with DPF,51.4,144
6411,VOLKSWAGEN,Eos,2.0 TDI CR (140 PS) DSG S with DPF,47.9,154
6412,VOLKSWAGEN,Eos,2.0 CR TDI 140PS DSG S with DPF,46.3,159
6413,VOLKSWAGEN,Eos,2.0 CR TDI 140PS DSG Sport with DPF,46.3,159
6414,VOLKSWAGEN,Eos,2.0 CR TDI 140PS DSG Individual with DPF,46.3,159
6415,VOLKSWAGEN,Eos,2.0 CR TDI 140PS DSG SE with DPF,46.3,159
6416,VOLKSWAGEN,Touran,1.4 TSI 140PS SE,39.2,166
6417,VOLKSWAGEN,Touran,1.4 TSI (140 PS) MATCH,39.2,166
6418,VOLKSWAGEN,Touran,1.4 TSI (140 PS) DSG MATCH,40.9,159
6419,VOLKSWAGEN,Phaeton,6.0 W12 (450 PS) 4MOTION Tiptronic LWB,19.5,348
6420,VOLKSWAGEN,Phaeton,3.0 V6 TDI (240 PS) 4MOTION Tiptronic with DPF SWB,31.4,239
6421,VOLKSWAGEN,New T5 Shuttle,2.0 TDI 102 PS LWB S,38.7,193
6422,VOLKSWAGEN,New T5 Shuttle,2.0 TDI 85PS SWB S,38.7,193
6423,VOLKSWAGEN,New T5 Shuttle,2.0 TDI 85PS LWB S,38.7,193
6424,VOLKSWAGEN,New T5 Shuttle,2.0 TDI 102PS SWB S,38.7,193
6425,VOLKSWAGEN,New T5 Shuttle,2.0 TDI 140PS SWB S,37.7,198
6426,VOLKSWAGEN,New T5 Shuttle,2.0 TDI 140PS LWB S,37.7,198
6427,VOLKSWAGEN,New T5 Shuttle,2.0 TDI 140PS 7speed DSG SWB S,35.3,211
6428,VOLKSWAGEN,New T5 Shuttle,2.0 TDI 140PS 7speed DSG LWB S,35.3,211
6429,VOLKSWAGEN,New T5 Shuttle,2.0 TDI 180PS SWB SE,37.7,197
6430,VOLKSWAGEN,New T5 Shuttle,2.0 TDI 180PS LWB SE,37.2,199
6431,VOLKSWAGEN,New T5 Shuttle,2.0 TDI 102PS SWB SE,38.7,193
6432,VOLKSWAGEN,New T5 Shuttle,2.0 TDI 140PS 7speed DSG SWB SE,25.3,211
6433,VOLKSWAGEN,New T5 Shuttle,2.0 TDI 140PS 7speed DSG LWB SE,35.3,211
6434,VOLKSWAGEN,New T5 Shuttle,2.0 TDI 102PS LWB SE,38.7,193
6435,VOLKSWAGEN,New T5 Shuttle,2.0 TDI 140PS SWB SE,37.7,198
6436,VOLKSWAGEN,New T5 Shuttle,2.0 TDI 140PS LWB SE,37.7,198
6437,VOLKSWAGEN,New VW Caravelle,2.0 TDI 140PS SWB SE,36.7,203
6438,VOLKSWAGEN,New VW Caravelle,2.0 TDI 140PS LWB SE,36.7,203
6439,VOLKSWAGEN,New VW Caravelle,2.0 TDI 140PS 7speed DSG SWB SE,34.4,216
6440,VOLKSWAGEN,New VW Caravelle,2.0 TDI 180PS 7speed DSG SWB SE,35.8,208
6441,VOLKSWAGEN,New VW Caravelle,2.0 TDI 180PS LWB SE,17.2,199
6442,VOLKSWAGEN,New VW Caravelle,2.0 TDI 180PS 7speed DSG LWB SE,35.8,208
6443,VOLKSWAGEN,New VW Caravelle,2.0 TDI 180PS 4MOTION SWB SE,32.1,232
6444,VOLKSWAGEN,New VW Caravelle,2.0 TDI 140PS 7speed DSG LWB SE,34.4,216
6445,VOLKSWAGEN,New VW Caravelle,2.0 TDI 180PS SWB SE,37.2,199
6446,VOLKSWAGEN,New VW Caravelle,2.0 TDI 140PS SWB Executive,36.7,203
6447,VOLKSWAGEN,New VW Caravelle,2.0 TDI 180PS 7speed DSG SWB Executive,35.8,208
6448,VOLKSWAGEN,New VW Caravelle,2.0 TDI 180PS 7speed DSG LWB Executive,35.8,208
6449,VOLKSWAGEN,New VW Caravelle,2.0 TDI 180PS 4MOTION SWB Executive,32.1,232
6450,VOLKSWAGEN,New VW Caravelle,2.0 TDI 140PS 7speed DSG SWB Executive,34.4,216
6451,VOLKSWAGEN,New VW Caravelle,2.0 TDI 140PS 7speed DSG LWB Executive,34.4,216
6452,VOLKSWAGEN,New VW Caravelle,2.0 TDI 180PS LWB Executive,17.2,199
6453,VOLKSWAGEN,New VW Caravelle,2.0 TDI 140PS LWB Executive,36.7,203
6454,VOLKSWAGEN,New VW Caravelle,2.0 TDI 180PS SWB Executive,37.2,199
6455,VOLKSWAGEN,New VW Caravelle,2.0 TDI 180PS SWB Executive,37.2,199
6456,VOLKSWAGEN,New T5 California Beach,2.0 TDI 102PS SWB Beach,37.7,198
6457,VOLKSWAGEN,New T5 California Beach,2.0 TDI 140PS SWB Beach,36.7,203
6458,VOLKSWAGEN,New T5 California Beach,2.0 TDI 180PS SWB SE,37.2,199
6459,VOLKSWAGEN,New T5 California Beach,2.0 TDI 180PS 7speed DSG SWB SE,35.8,208
6460,VOLKSWAGEN,New T5 California Beach,2.0 TDI 180PS 4MOTION SWB SE,32.1,232
6461,VOLKSWAGEN,New T5 California Beach,2.0 TDI 140PS SWB SE,36.7,203
6462,VOLKSWAGEN,T5 Window Van,T32 2.0 TDI 102PS SWB,38.7,193
6463,VOLKSWAGEN,T5 Window Van,T30 2.0 TDI 140PS LWB,37.7,214
6464,VOLKSWAGEN,T5 Window Van,T30 2.0 TDI 140PS 7spd DSG LWB,35.3,211
6465,VOLKSWAGEN,T5 Window Van,T30 2.0 TDI 140PS 4MOTION LWB,32.8,226
6466,VOLKSWAGEN,T5 Window Van,T32 2.0 TDI 140PS LWB,37.7,214
6467,VOLKSWAGEN,T5 Window Van,T32 2.0 TDI 180PS LWB,37.7,197
6468,VOLKSWAGEN,T5 Window Van,T30 2.0 TDI 140PS SWB,37.7,214
6469,VOLKSWAGEN,T5 Window Van,T32 2.0 TDI 140PS 7spd DSG SWB,35.3,211
6470,VOLKSWAGEN,T5 Window Van,T32 2.0 TDI 102PS LWB,38.7,193
6471,VOLKSWAGEN,T5 Window Van,T30 2.0 TDI 84PS SWB,38.7,193
6472,VOLKSWAGEN,T5 Window Van,T30 2.0 TDI 140PS SWB,37.7,214
6473,VOLKSWAGEN,T5 Window Van,T30 2.0 TDI 140PS 7spd DSG SWB,35.3,211
6474,VOLKSWAGEN,T5 Window Van,T30 2.0 TDI 140PS 4MOTION SWB,32.8,226
6475,VOLKSWAGEN,T5 Window Van,T30 2.0 TDI 180PS SWB,37.7,197
6476,VOLKSWAGEN,T5 Kombi,T30 2.0 TDI 140PS SWB,37.7,214
6477,VOLKSWAGEN,T5 Kombi,T32 2.0 TDI 140PS LWB,37.7,214
6478,VOLKSWAGEN,T5 Kombi,T32 2.0 TDI 140PS LWB,37.7,214
6479,VOLKSWAGEN,T5 Kombi,T32 2.0 TDI 140PS SWB,37.7,214
6480,VOLKSWAGEN,T5 Kombi,T32 2.0 TDI 102PS LWB,38.7,193
6481,VOLKSWAGEN,T5 Kombi,T32 2.0 TDI 180PS LWB,37.7,197
6482,VOLKSWAGEN,T5 Kombi,T30 2.0 TDI 84PS SWB,38.7,193
6483,VOLKSWAGEN C.V.,New T5 Transporter,T26 2.0 TDI 84PS ( Normal Roof SWB ),37.7,198
6484,VOLKSWAGEN C.V.,New T5 Transporter,T28 2.0 TDI 84PS ( Normal Roof SWB ),37.7,198
6485,VOLKSWAGEN C.V.,New T5 Transporter,T30 2.0 TDI 84PS (Normal Roof SWB),37.7,198
6486,VOLKSWAGEN C.V.,New T5 Transporter,T30 2.0 TDI 84PS (Normal Roof LWB),37.7,198
6487,VOLKSWAGEN C.V.,New T5 Transporter,T32 102PS Normal Roof SWB,37.7,198
6488,VOLKSWAGEN C.V.,New T5 Transporter,T30 2.0 TDI 102PS - Normal Roof LWB,37.7,198
6489,VOLKSWAGEN C.V.,New T5 Transporter,T32 2.0 TDI 140PS 7spd DSG Normal Roof SWB,34.4,216
6490,VOLKSWAGEN C.V.,New T5 Transporter,T32 2.0 TDI 140PS Normal Roof LWB,36.7,203
6491,VOLKSWAGEN C.V.,New T5 Transporter,T32 2.0 TDI 140PS Normal Roof SWB,36.7,203
6492,VOLKSWAGEN C.V.,New T5 Transporter,T30 2.0 TDI 140PS Normal Roof SWB,36.7,203
6493,VOLKSWAGEN C.V.,New T5 Transporter,T30 2.0 TDI 140PS 4MOTION - Normal Roof SWB,34.0,219
6494,VOLKSWAGEN C.V.,New T5 Transporter,T30 2.0 TDI 140PS 4MOTION - Normal Roof LWB,34.4,216
6495,VOLKSWAGEN C.V.,New T5 Transporter,T28 2.0 BiTDI 180PS Normal Roof SWB,36.2,205
6496,VOLKSWAGEN C.V.,New T5 Transporter,T30 2.0 BiTDI 180PS Normal Roof SWB,36.2,205
6497,VOLKSWAGEN C.V.,New T5 Transporter,T30 2.0 BiTDI 180PS 7spd DSG Normal Roof SWB,34.9,214
6498,VOLKSWAGEN C.V.,New T5 Transporter,T30 2.0 BiTDI 180PS Normal Roof LWB,36.2,205
6499,VOLKSWAGEN C.V.,New T5 Transporter,T30 2.0 BiTDI 180PS 7spd DSG Normal Roof LWB,34.9,214
6500,VOLKSWAGEN C.V.,New T5 Transporter,T28 2.0 TDI 102PS - Normal Roof SWB,37.7,198
6501,VOLKSWAGEN C.V.,New T5 Transporter,T30 2.0 TDI 102PS - Normal Roof SWB,37.7,198
6502,VOLKSWAGEN C.V.,New T5 Transporter,T32 2.0 TDI 102PS - Normal Roof LWB,37.7,198
6503,VOLKSWAGEN C.V.,New T5 Transporter,T30 2.0 TDI 140PS 7spd DSG - Normal Roof SWB,34.4,216
6504,VOLKSWAGEN C.V.,New T5 Transporter,T30 2.0 TDI 140PS Normal Roof LWB,36.7,203
6505,VOLKSWAGEN C.V.,New T5 Transporter,T28 2.0 TDI 140PS - Normal Roof SWB,36.7,203
6506,VOLVO,C30,T5,32.5,203
6507,VOLVO,C30,T5 Geartronic,31.4,211
6508,VOLVO,C70,T5,31.7,209
6509,VOLVO,C70,T5 Geartronic,30.1,219
6510,VOLVO,S40,T5,32.5,203
6511,VOLVO,S40,T5 Geartronic,31.4,211
6512,VOLVO,S80,2.5T,32.8,206
6513,VOLVO,S80,2.5T Geartronic,29.4,229
6514,VOLVO,S80,2.5FT Flexifuel,32.8,206
6515,VOLVO,S80,2.5FT Flexifuel,29.4,229
6516,VOLVO,S80,D5,45.6,164
6517,VOLVO,S80,D5 Geartronic,42.2,178
6518,VOLVO,V50,T5,32.5,203
6519,VOLVO,V50,T5 Geartronic,31.4,211
6520,VOLVO,V70,2.5T Geartronic,29.1,232
6521,VOLVO,V70,2.5FT Flexifuel,32.1,209
6522,VOLVO,V70,2.5FT Flexifuel,29.1,232
6523,VOLVO,V70,D5,44.1,169
6524,VOLVO,V70,D5 Geartronic,40.9,183
6525,VOLVO,V70,D5 AWD Geartronic,37.7,198
6526,VOLVO,V70,2.5T,32.1,209
6527,VOLVO,XC60,T6 AWD Geartronic,24.1,274
6528,VOLVO,XC70,D5 AWD,40.4,186
6529,VOLVO,XC70,D5 AWD,37.7,199
